kuname,candidate_name,party
北海道11区,候補者A,自由民主党
北海道11区,候補者B,無所属
北海道11区,候補者C,立憲民主党
北海道12区,候補者A,日本維新の会
北海道12区,候補者B,自由民主党
北海道12区,候補者C,社民党
北海道5区,候補者A,無所属
北海道5区,候補者B,れいわ新選組
北海道6区,候補者A,立憲民主党
北海道6区,候補者B,れいわ新選組
北海道6区,候補者C,日本維新の会
北海道6区,候補者D,国民民主党
北海道6区,候補者E,日本共産党
北海道3区,候補者A,日本共産党
北海道3区,候補者B,社民党
北海道4区,候補者A,日本共産党
北海道4区,候補者B,公明党
北海道4区,候補者C,日本維新の会
北海道9区,候補者A,自由民主党
北海道9区,候補者B,れいわ新選組
宮崎1区,候補者A,日本維新の会
宮崎1区,候補者B,公明党
宮崎1区,候補者C,自由民主党
宮崎1区,候補者D,立憲民主党
北海道10区,候補者A,自由民主党
北海道10区,候補者B,国民民主党
北海道10区,候補者C,社民党
北海道10区,候補者D,公明党
北海道10区,候補者E,日本維新の会
宮崎2区,候補者A,れいわ新選組
宮崎2区,候補者B,社民党
宮崎2区,候補者C,自由民主党
宮崎2区,候補者D,立憲民主党
宮崎2区,候補者E,日本維新の会
北海道7区,候補者A,社民党
北海道7区,候補者B,自由民主党
北海道7区,候補者C,公明党
北海道7区,候補者D,れいわ新選組
北海道8区,候補者A,れいわ新選組
北海道8区,候補者B,社民党
北海道8区,候補者C,無所属
北海道8区,候補者D,立憲民主党
山口3区,候補者A,れいわ新選組
山口3区,候補者B,自由民主党
山口3区,候補者C,公明党
滋賀1区,候補者A,社民党
滋賀1区,候補者B,国民民主党
滋賀1区,候補者C,日本共産党
滋賀1区,候補者D,れいわ新選組
滋賀2区,候補者A,社民党
滋賀2区,候補者B,立憲民主党
滋賀2区,候補者C,自由民主党
滋賀2区,候補者D,公明党
滋賀2区,候補者E,国民民主党
福岡1区,候補者A,日本共産党
福岡1区,候補者B,自由民主党
福岡1区,候補者C,国民民主党
福岡1区,候補者D,立憲民主党
福岡2区,候補者A,自由民主党
福岡2区,候補者B,国民民主党
福岡2区,候補者C,日本共産党
福岡2区,候補者D,立憲民主党
福岡2区,候補者E,無所属
宮崎3区,候補者A,立憲民主党
宮崎3区,候補者B,日本維新の会
宮崎3区,候補者C,日本共産党
宮崎3区,候補者D,れいわ新選組
福岡5区,候補者A,自由民主党
福岡5区,候補者B,公明党
福岡6区,候補者A,れいわ新選組
福岡6区,候補者B,立憲民主党
福岡6区,候補者C,日本維新の会
福岡3区,候補者A,れいわ新選組
福岡3区,候補者B,無所属
福岡3区,候補者C,自由民主党
福岡3区,候補者D,社民党
福岡3区,候補者E,立憲民主党
福岡4区,候補者A,自由民主党
福岡4区,候補者B,日本共産党
福岡4区,候補者C,国民民主党
福岡4区,候補者D,立憲民主党
山口1区,候補者A,日本維新の会
山口1区,候補者B,立憲民主党
山口1区,候補者C,日本共産党
山口1区,候補者D,社民党
山口2区,候補者A,立憲民主党
山口2区,候補者B,社民党
山口2区,候補者C,公明党
山口2区,候補者D,日本共産党
山口2区,候補者E,無所属
埼玉5区,候補者A,立憲民主党
埼玉5区,候補者B,自由民主党
埼玉5区,候補者C,社民党
埼玉6区,候補者A,無所属
埼玉6区,候補者B,社民党
埼玉6区,候補者C,日本共産党
